Maximum,197.7,@,No.1264,,,,,,
Minimum,-0.1,@,No.2403,,,,,,
Average,68.15,,,,,,,,
Data Quantity,2445,,,,,,,,
Number of NG,0,,,,,,,,
No.,Force,Unit,Displacement,Unit,Judge,Position,Time,Date,
1,0.0,gf,0.000,mm,OK,--,2:12:58 PM,8/10/2024,
2,0.0,gf,0.000,mm,OK,--,2:12:58 PM,8/10/2024,
3,0.0,gf,0.000,mm,OK,--,2:12:58 PM,8/10/2024,
4,0.1,gf,0.000,mm,OK,--,2:12:58 PM,8/10/2024,
5,0.0,gf,0.000,mm,OK,--,2:12:58 PM,8/10/2024,
6,0.0,gf,0.000,mm,OK,--,2:12:58 PM,8/10/2024,
7,0.0,gf,0.000,mm,OK,--,2:12:58 PM,8/10/2024,
8,0.0,gf,0.000,mm,OK,--,2:12:59 PM,8/10/2024,
9,0.0,gf,0.000,mm,OK,--,2:12:59 PM,8/10/2024,
10,0.0,gf,0.000,mm,OK,--,2:12:59 PM,8/10/2024,
11,0.0,gf,0.000,mm,OK,--,2:12:59 PM,8/10/2024,
12,0.0,gf,0.000,mm,OK,--,2:12:59 PM,8/10/2024,
13,0.0,gf,0.000,mm,OK,--,2:12:59 PM,8/10/2024,
14,0.0,gf,0.000,mm,OK,--,2:12:59 PM,8/10/2024,
15,0.0,gf,0.000,mm,OK,--,2:12:59 PM,8/10/2024,
16,0.0,gf,0.000,mm,OK,--,2:12:59 PM,8/10/2024,
17,0.0,gf,0.000,mm,OK,--,2:12:59 PM,8/10/2024,
18,0.0,gf,0.000,mm,OK,--,2:13:00 PM,8/10/2024,
19,0.0,gf,0.000,mm,OK,--,2:13:00 PM,8/10/2024,
20,0.0,gf,0.000,mm,OK,--,2:13:00 PM,8/10/2024,
21,0.0,gf,0.000,mm,OK,--,2:13:00 PM,8/10/2024,
22,0.0,gf,0.000,mm,OK,--,2:13:00 PM,8/10/2024,
23,0.0,gf,0.000,mm,OK,--,2:13:00 PM,8/10/2024,
24,0.0,gf,0.000,mm,OK,--,2:13:00 PM,8/10/2024,
25,0.0,gf,0.000,mm,OK,--,2:13:00 PM,8/10/2024,
26,0.0,gf,0.000,mm,OK,--,2:13:00 PM,8/10/2024,
27,0.0,gf,0.000,mm,OK,--,2:13:00 PM,8/10/2024,
28,0.0,gf,0.000,mm,OK,--,2:13:01 PM,8/10/2024,
29,0.0,gf,0.000,mm,OK,--,2:13:01 PM,8/10/2024,
30,0.0,gf,0.000,mm,OK,--,2:13:01 PM,8/10/2024,
31,0.0,gf,0.000,mm,OK,--,2:13:01 PM,8/10/2024,
32,0.0,gf,0.000,mm,OK,--,2:13:01 PM,8/10/2024,
33,0.0,gf,0.000,mm,OK,--,2:13:01 PM,8/10/2024,
34,0.0,gf,0.005,mm,OK,--,2:13:01 PM,8/10/2024,
35,0.0,gf,0.005,mm,OK,--,2:13:01 PM,8/10/2024,
36,0.0,gf,0.005,mm,OK,--,2:13:01 PM,8/10/2024,
37,0.0,gf,0.005,mm,OK,--,2:13:01 PM,8/10/2024,
38,0.0,gf,0.005,mm,OK,--,2:13:02 PM,8/10/2024,
39,0.0,gf,0.005,mm,OK,--,2:13:02 PM,8/10/2024,
40,0.0,gf,0.005,mm,OK,--,2:13:02 PM,8/10/2024,
41,0.0,gf,0.005,mm,OK,--,2:13:02 PM,8/10/2024,
42,0.0,gf,0.005,mm,OK,--,2:13:02 PM,8/10/2024,
43,0.0,gf,0.005,mm,OK,--,2:13:02 PM,8/10/2024,
44,0.0,gf,0.010,mm,OK,--,2:13:02 PM,8/10/2024,
45,0.0,gf,0.010,mm,OK,--,2:13:02 PM,8/10/2024,
46,0.0,gf,0.015,mm,OK,--,2:13:02 PM,8/10/2024,
47,0.0,gf,0.015,mm,OK,--,2:13:02 PM,8/10/2024,
48,0.0,gf,0.015,mm,OK,--,2:13:03 PM,8/10/2024,
49,0.0,gf,0.020,mm,OK,--,2:13:03 PM,8/10/2024,
50,0.0,gf,0.020,mm,OK,--,2:13:03 PM,8/10/2024,
51,0.0,gf,0.025,mm,OK,--,2:13:03 PM,8/10/2024,
52,0.0,gf,0.030,mm,OK,--,2:13:03 PM,8/10/2024,
53,0.0,gf,0.035,mm,OK,--,2:13:03 PM,8/10/2024,
54,0.0,gf,0.040,mm,OK,--,2:13:03 PM,8/10/2024,
55,0.0,gf,0.045,mm,OK,--,2:13:03 PM,8/10/2024,
56,0.0,gf,0.050,mm,OK,--,2:13:03 PM,8/10/2024,
57,0.0,gf,0.055,mm,OK,--,2:13:03 PM,8/10/2024,
58,0.0,gf,0.060,mm,OK,--,2:13:04 PM,8/10/2024,
59,0.0,gf,0.065,mm,OK,--,2:13:04 PM,8/10/2024,
60,0.0,gf,0.070,mm,OK,--,2:13:04 PM,8/10/2024,
61,0.0,gf,0.070,mm,OK,--,2:13:04 PM,8/10/2024,
62,0.0,gf,0.075,mm,OK,--,2:13:04 PM,8/10/2024,
63,0.0,gf,0.080,mm,OK,--,2:13:04 PM,8/10/2024,
64,0.0,gf,0.085,mm,OK,--,2:13:04 PM,8/10/2024,
65,0.0,gf,0.090,mm,OK,--,2:13:04 PM,8/10/2024,
66,0.0,gf,0.095,mm,OK,--,2:13:04 PM,8/10/2024,
67,0.0,gf,0.105,mm,OK,--,2:13:04 PM,8/10/2024,
68,0.0,gf,0.110,mm,OK,--,2:13:05 PM,8/10/2024,
69,0.0,gf,0.115,mm,OK,--,2:13:05 PM,8/10/2024,
70,0.0,gf,0.120,mm,OK,--,2:13:05 PM,8/10/2024,
71,0.0,gf,0.120,mm,OK,--,2:13:05 PM,8/10/2024,
72,0.4,gf,0.130,mm,OK,--,2:13:05 PM,8/10/2024,
73,6.4,gf,0.135,mm,OK,--,2:13:05 PM,8/10/2024,
74,13.1,gf,0.140,mm,OK,--,2:13:05 PM,8/10/2024,
75,19.5,gf,0.150,mm,OK,--,2:13:05 PM,8/10/2024,
76,25.0,gf,0.155,mm,OK,--,2:13:05 PM,8/10/2024,
77,29.6,gf,0.160,mm,OK,--,2:13:05 PM,8/10/2024,
78,33.0,gf,0.165,mm,OK,--,2:13:06 PM,8/10/2024,
79,35.2,gf,0.170,mm,OK,--,2:13:06 PM,8/10/2024,
80,35.6,gf,0.175,mm,OK,--,2:13:06 PM,8/10/2024,
81,36.3,gf,0.175,mm,OK,--,2:13:06 PM,8/10/2024,
82,37.0,gf,0.180,mm,OK,--,2:13:06 PM,8/10/2024,
83,37.7,gf,0.185,mm,OK,--,2:13:06 PM,8/10/2024,
84,38.1,gf,0.190,mm,OK,--,2:13:06 PM,8/10/2024,
85,38.4,gf,0.190,mm,OK,--,2:13:06 PM,8/10/2024,
86,38.7,gf,0.195,mm,OK,--,2:13:06 PM,8/10/2024,
87,39.0,gf,0.195,mm,OK,--,2:13:06 PM,8/10/2024,
88,38.7,gf,0.200,mm,OK,--,2:13:07 PM,8/10/2024,
89,38.7,gf,0.200,mm,OK,--,2:13:07 PM,8/10/2024,
90,38.7,gf,0.205,mm,OK,--,2:13:07 PM,8/10/2024,
91,38.6,gf,0.205,mm,OK,--,2:13:07 PM,8/10/2024,
92,38.6,gf,0.210,mm,OK,--,2:13:07 PM,8/10/2024,
93,38.6,gf,0.215,mm,OK,--,2:13:07 PM,8/10/2024,
94,38.5,gf,0.215,mm,OK,--,2:13:07 PM,8/10/2024,
95,38.5,gf,0.220,mm,OK,--,2:13:07 PM,8/10/2024,
96,38.5,gf,0.220,mm,OK,--,2:13:07 PM,8/10/2024,
97,38.3,gf,0.225,mm,OK,--,2:13:07 PM,8/10/2024,
98,38.2,gf,0.230,mm,OK,--,2:13:08 PM,8/10/2024,
99,38.0,gf,0.235,mm,OK,--,2:13:08 PM,8/10/2024,
100,38.0,gf,0.240,mm,OK,--,2:13:08 PM,8/10/2024,
101,38.1,gf,0.245,mm,OK,--,2:13:08 PM,8/10/2024,
102,38.3,gf,0.255,mm,OK,--,2:13:08 PM,8/10/2024,
103,38.3,gf,0.260,mm,OK,--,2:13:08 PM,8/10/2024,
104,38.4,gf,0.270,mm,OK,--,2:13:08 PM,8/10/2024,
105,38.6,gf,0.275,mm,OK,--,2:13:08 PM,8/10/2024,
106,38.7,gf,0.280,mm,OK,--,2:13:08 PM,8/10/2024,
107,38.8,gf,0.290,mm,OK,--,2:13:08 PM,8/10/2024,
108,38.9,gf,0.295,mm,OK,--,2:13:09 PM,8/10/2024,
109,39.0,gf,0.305,mm,OK,--,2:13:09 PM,8/10/2024,
110,38.9,gf,0.310,mm,OK,--,2:13:09 PM,8/10/2024,
111,39.2,gf,0.320,mm,OK,--,2:13:09 PM,8/10/2024,
112,39.3,gf,0.330,mm,OK,--,2:13:09 PM,8/10/2024,
113,39.1,gf,0.335,mm,OK,--,2:13:09 PM,8/10/2024,
114,39.1,gf,0.340,mm,OK,--,2:13:09 PM,8/10/2024,
115,39.3,gf,0.345,mm,OK,--,2:13:09 PM,8/10/2024,
116,39.3,gf,0.355,mm,OK,--,2:13:09 PM,8/10/2024,
117,39.2,gf,0.360,mm,OK,--,2:13:09 PM,8/10/2024,
118,39.0,gf,0.365,mm,OK,--,2:13:10 PM,8/10/2024,
119,39.0,gf,0.370,mm,OK,--,2:13:10 PM,8/10/2024,
120,39.2,gf,0.375,mm,OK,--,2:13:10 PM,8/10/2024,
121,39.3,gf,0.380,mm,OK,--,2:13:10 PM,8/10/2024,
122,39.3,gf,0.380,mm,OK,--,2:13:10 PM,8/10/2024,
123,39.3,gf,0.385,mm,OK,--,2:13:10 PM,8/10/2024,
124,39.4,gf,0.390,mm,OK,--,2:13:10 PM,8/10/2024,
125,39.5,gf,0.390,mm,OK,--,2:13:10 PM,8/10/2024,
126,39.3,gf,0.395,mm,OK,--,2:13:10 PM,8/10/2024,
127,39.2,gf,0.395,mm,OK,--,2:13:10 PM,8/10/2024,
128,39.3,gf,0.400,mm,OK,--,2:13:11 PM,8/10/2024,
129,39.5,gf,0.405,mm,OK,--,2:13:11 PM,8/10/2024,
130,39.6,gf,0.405,mm,OK,--,2:13:11 PM,8/10/2024,
131,39.8,gf,0.410,mm,OK,--,2:13:11 PM,8/10/2024,
132,39.9,gf,0.410,mm,OK,--,2:13:11 PM,8/10/2024,
133,39.6,gf,0.415,mm,OK,--,2:13:11 PM,8/10/2024,
134,39.6,gf,0.420,mm,OK,--,2:13:11 PM,8/10/2024,
135,39.6,gf,0.425,mm,OK,--,2:13:11 PM,8/10/2024,
136,39.6,gf,0.425,mm,OK,--,2:13:11 PM,8/10/2024,
137,39.7,gf,0.430,mm,OK,--,2:13:11 PM,8/10/2024,
138,39.8,gf,0.430,mm,OK,--,2:13:12 PM,8/10/2024,
139,39.8,gf,0.435,mm,OK,--,2:13:12 PM,8/10/2024,
140,39.6,gf,0.440,mm,OK,--,2:13:12 PM,8/10/2024,
141,39.5,gf,0.445,mm,OK,--,2:13:12 PM,8/10/2024,
142,39.7,gf,0.450,mm,OK,--,2:13:12 PM,8/10/2024,
143,39.7,gf,0.450,mm,OK,--,2:13:12 PM,8/10/2024,
144,39.8,gf,0.455,mm,OK,--,2:13:12 PM,8/10/2024,
145,40.0,gf,0.460,mm,OK,--,2:13:12 PM,8/10/2024,
146,40.1,gf,0.465,mm,OK,--,2:13:12 PM,8/10/2024,
147,40.1,gf,0.470,mm,OK,--,2:13:12 PM,8/10/2024,
148,40.1,gf,0.470,mm,OK,--,2:13:13 PM,8/10/2024,
149,40.2,gf,0.475,mm,OK,--,2:13:13 PM,8/10/2024,
150,40.4,gf,0.475,mm,OK,--,2:13:13 PM,8/10/2024,
151,40.5,gf,0.480,mm,OK,--,2:13:13 PM,8/10/2024,
152,40.5,gf,0.485,mm,OK,--,2:13:13 PM,8/10/2024,
153,40.7,gf,0.485,mm,OK,--,2:13:13 PM,8/10/2024,
154,40.7,gf,0.490,mm,OK,--,2:13:13 PM,8/10/2024,
155,40.7,gf,0.490,mm,OK,--,2:13:13 PM,8/10/2024,
156,40.7,gf,0.495,mm,OK,--,2:13:13 PM,8/10/2024,
157,40.7,gf,0.495,mm,OK,--,2:13:13 PM,8/10/2024,
158,40.6,gf,0.500,mm,OK,--,2:13:14 PM,8/10/2024,
159,40.6,gf,0.500,mm,OK,--,2:13:14 PM,8/10/2024,
160,40.5,gf,0.505,mm,OK,--,2:13:14 PM,8/10/2024,
161,40.5,gf,0.505,mm,OK,--,2:13:14 PM,8/10/2024,
162,40.6,gf,0.510,mm,OK,--,2:13:14 PM,8/10/2024,
163,40.6,gf,0.510,mm,OK,--,2:13:14 PM,8/10/2024,
164,40.7,gf,0.515,mm,OK,--,2:13:14 PM,8/10/2024,
165,40.8,gf,0.515,mm,OK,--,2:13:14 PM,8/10/2024,
166,40.8,gf,0.520,mm,OK,--,2:13:14 PM,8/10/2024,
167,40.8,gf,0.525,mm,OK,--,2:13:14 PM,8/10/2024,
168,40.8,gf,0.525,mm,OK,--,2:13:15 PM,8/10/2024,
169,40.8,gf,0.530,mm,OK,--,2:13:15 PM,8/10/2024,
170,40.8,gf,0.535,mm,OK,--,2:13:15 PM,8/10/2024,
171,40.8,gf,0.535,mm,OK,--,2:13:15 PM,8/10/2024,
172,40.7,gf,0.540,mm,OK,--,2:13:15 PM,8/10/2024,
173,40.7,gf,0.545,mm,OK,--,2:13:15 PM,8/10/2024,
174,40.7,gf,0.550,mm,OK,--,2:13:15 PM,8/10/2024,
175,40.7,gf,0.550,mm,OK,--,2:13:15 PM,8/10/2024,
176,41.0,gf,0.555,mm,OK,--,2:13:15 PM,8/10/2024,
177,41.2,gf,0.555,mm,OK,--,2:13:15 PM,8/10/2024,
178,41.1,gf,0.560,mm,OK,--,2:13:16 PM,8/10/2024,
179,41.0,gf,0.565,mm,OK,--,2:13:16 PM,8/10/2024,
180,41.0,gf,0.570,mm,OK,--,2:13:16 PM,8/10/2024,
181,41.1,gf,0.575,mm,OK,--,2:13:16 PM,8/10/2024,
182,41.1,gf,0.580,mm,OK,--,2:13:16 PM,8/10/2024,
183,41.1,gf,0.580,mm,OK,--,2:13:16 PM,8/10/2024,
184,41.1,gf,0.585,mm,OK,--,2:13:16 PM,8/10/2024,
185,41.1,gf,0.590,mm,OK,--,2:13:16 PM,8/10/2024,
186,41.2,gf,0.590,mm,OK,--,2:13:16 PM,8/10/2024,
187,41.2,gf,0.595,mm,OK,--,2:13:16 PM,8/10/2024,
188,41.4,gf,0.600,mm,OK,--,2:13:17 PM,8/10/2024,
189,41.5,gf,0.600,mm,OK,--,2:13:17 PM,8/10/2024,
190,41.6,gf,0.605,mm,OK,--,2:13:17 PM,8/10/2024,
191,41.8,gf,0.605,mm,OK,--,2:13:17 PM,8/10/2024,
192,42.0,gf,0.610,mm,OK,--,2:13:17 PM,8/10/2024,
193,42.0,gf,0.610,mm,OK,--,2:13:17 PM,8/10/2024,
194,42.0,gf,0.615,mm,OK,--,2:13:17 PM,8/10/2024,
195,42.0,gf,0.615,mm,OK,--,2:13:17 PM,8/10/2024,
196,42.1,gf,0.620,mm,OK,--,2:13:17 PM,8/10/2024,
197,42.2,gf,0.625,mm,OK,--,2:13:17 PM,8/10/2024,
198,42.1,gf,0.630,mm,OK,--,2:13:18 PM,8/10/2024,
199,42.0,gf,0.630,mm,OK,--,2:13:18 PM,8/10/2024,
200,42.2,gf,0.635,mm,OK,--,2:13:18 PM,8/10/2024,
201,42.4,gf,0.640,mm,OK,--,2:13:18 PM,8/10/2024,
202,42.3,gf,0.645,mm,OK,--,2:13:18 PM,8/10/2024,
203,42.3,gf,0.645,mm,OK,--,2:13:18 PM,8/10/2024,
204,42.3,gf,0.650,mm,OK,--,2:13:18 PM,8/10/2024,
205,42.5,gf,0.650,mm,OK,--,2:13:18 PM,8/10/2024,
206,42.8,gf,0.655,mm,OK,--,2:13:18 PM,8/10/2024,
207,42.9,gf,0.660,mm,OK,--,2:13:18 PM,8/10/2024,
208,43.1,gf,0.660,mm,OK,--,2:13:19 PM,8/10/2024,
209,43.3,gf,0.665,mm,OK,--,2:13:19 PM,8/10/2024,
210,43.3,gf,0.665,mm,OK,--,2:13:19 PM,8/10/2024,
211,43.5,gf,0.670,mm,OK,--,2:13:19 PM,8/10/2024,
212,43.6,gf,0.670,mm,OK,--,2:13:19 PM,8/10/2024,
213,43.8,gf,0.675,mm,OK,--,2:13:19 PM,8/10/2024,
214,43.9,gf,0.675,mm,OK,--,2:13:19 PM,8/10/2024,
215,43.9,gf,0.675,mm,OK,--,2:13:19 PM,8/10/2024,
216,44.1,gf,0.680,mm,OK,--,2:13:19 PM,8/10/2024,
217,44.2,gf,0.680,mm,OK,--,2:13:19 PM,8/10/2024,
218,44.5,gf,0.685,mm,OK,--,2:13:20 PM,8/10/2024,
219,44.6,gf,0.685,mm,OK,--,2:13:20 PM,8/10/2024,
220,44.6,gf,0.690,mm,OK,--,2:13:20 PM,8/10/2024,
221,44.4,gf,0.695,mm,OK,--,2:13:20 PM,8/10/2024,
